/opt/pytorch/lib64/python3.13/site-packages/torch/cuda/__init__.py:61: FutureWarning: The pynvml package is deprecated. Please install nvidia-ml-py instead. If you did not install pynvml directly, please report this to the maintainers of the package that installed pynvml for you.
  import pynvml  # type: ignore[import]
dataset: 7,750 batches/epoch | 31,744,000 samples | d_in=1280 | shard_buffer=2
SAE: d_in=1280  num_latents=20480  k=32
Epoch 5 | Step 45800 | mse 0.54167 | aux 0.54167 | L0 32.0 | dead 749/20480 | fvu 0.1948
Epoch 5 | Step 45900 | mse 0.49373 | aux 0.49373 | L0 32.0 | dead 741/20480 | fvu 0.1727
Epoch 5 | Step 46000 | mse 0.48061 | aux 0.48061 | L0 32.0 | dead 729/20480 | fvu 0.1719
Epoch 5 | Step 46100 | mse 0.61990 | aux 0.61990 | L0 32.0 | dead 738/20480 | fvu 0.2195
Epoch 5 | Step 46200 | mse 0.52233 | aux 0.52233 | L0 32.0 | dead 735/20480 | fvu 0.1767
Epoch 5 | Step 46300 | mse 0.49321 | aux 0.49321 | L0 32.0 | dead 738/20480 | fvu 0.1768
Epoch 5 | Step 46400 | mse 0.47339 | aux 0.47339 | L0 32.0 | dead 734/20480 | fvu 0.1684
Epoch 6 | Step 46500 | mse 0.52449 | aux 0.52449 | L0 32.0 | dead 747/20480 | fvu 0.1890
Epoch 6 | Step 46600 | mse 0.48252 | aux 0.48252 | L0 32.0 | dead 743/20480 | fvu 0.1708
Epoch 6 | Step 46700 | mse 0.46751 | aux 0.46751 | L0 32.0 | dead 736/20480 | fvu 0.1620
Epoch 6 | Step 46800 | mse 0.45472 | aux 0.45472 | L0 32.0 | dead 747/20480 | fvu 0.1616
Epoch 6 | Step 46900 | mse 0.56306 | aux 0.56307 | L0 32.0 | dead 754/20480 | fvu 0.2022
Epoch 6 | Step 47000 | mse 0.50502 | aux 0.50502 | L0 32.0 | dead 752/20480 | fvu 0.1831
Epoch 6 | Step 47100 | mse 0.47395 | aux 0.47395 | L0 32.0 | dead 761/20480 | fvu 0.1716
Epoch 6 | Step 47200 | mse 0.45564 | aux 0.45564 | L0 32.0 | dead 765/20480 | fvu 0.1654
Epoch 6 | Step 47300 | mse 0.54778 | aux 0.54778 | L0 32.0 | dead 781/20480 | fvu 0.1923
Epoch 6 | Step 47400 | mse 0.49601 | aux 0.49601 | L0 32.0 | dead 779/20480 | fvu 0.1781
Epoch 6 | Step 47500 | mse 0.47519 | aux 0.47519 | L0 32.0 | dead 789/20480 | fvu 0.1733
Epoch 6 | Step 47600 | mse 0.46378 | aux 0.46378 | L0 32.0 | dead 801/20480 | fvu 0.1634
Epoch 6 | Step 47700 | mse 0.54910 | aux 0.54910 | L0 32.0 | dead 803/20480 | fvu 0.1910
Epoch 6 | Step 47800 | mse 0.49620 | aux 0.49620 | L0 32.0 | dead 790/20480 | fvu 0.1790
Epoch 6 | Step 47900 | mse 0.47052 | aux 0.47052 | L0 32.0 | dead 799/20480 | fvu 0.1691
Epoch 6 | Step 48000 | mse 0.71315 | aux 0.71315 | L0 32.0 | dead 810/20480 | fvu 0.2566
Epoch 6 | Step 48100 | mse 0.52131 | aux 0.52131 | L0 32.0 | dead 812/20480 | fvu 0.1870
Epoch 6 | Step 48200 | mse 0.48526 | aux 0.48526 | L0 32.0 | dead 810/20480 | fvu 0.1687
Epoch 6 | Step 48300 | mse 0.47022 | aux 0.47022 | L0 32.0 | dead 793/20480 | fvu 0.1647
Epoch 6 | Step 48400 | mse 0.68090 | aux 0.68090 | L0 32.0 | dead 814/20480 | fvu 0.2425
Epoch 6 | Step 48500 | mse 0.53495 | aux 0.53495 | L0 32.0 | dead 813/20480 | fvu 0.1870
Epoch 6 | Step 48600 | mse 0.50243 | aux 0.50243 | L0 32.0 | dead 800/20480 | fvu 0.1780
Epoch 6 | Step 48700 | mse 0.47814 | aux 0.47814 | L0 32.0 | dead 790/20480 | fvu 0.1704
Epoch 6 | Step 48800 | mse 0.63210 | aux 0.63210 | L0 32.0 | dead 797/20480 | fvu 0.2220
Epoch 6 | Step 48900 | mse 0.52341 | aux 0.52341 | L0 32.0 | dead 794/20480 | fvu 0.1825
Epoch 6 | Step 49000 | mse 0.49037 | aux 0.49037 | L0 32.0 | dead 777/20480 | fvu 0.1760
Epoch 6 | Step 49100 | mse 0.46801 | aux 0.46800 | L0 32.0 | dead 771/20480 | fvu 0.1672
Epoch 6 | Step 49200 | mse 0.58989 | aux 0.58990 | L0 32.0 | dead 772/20480 | fvu 0.2062
Epoch 6 | Step 49300 | mse 0.51517 | aux 0.51517 | L0 32.0 | dead 757/20480 | fvu 0.1775
Epoch 6 | Step 49400 | mse 0.48601 | aux 0.48601 | L0 32.0 | dead 759/20480 | fvu 0.1691
Epoch 6 | Step 49500 | mse 0.46380 | aux 0.46381 | L0 32.0 | dead 767/20480 | fvu 0.1640
Epoch 6 | Step 49600 | mse 0.58767 | aux 0.58767 | L0 32.0 | dead 763/20480 | fvu 0.2083
Epoch 6 | Step 49700 | mse 0.51220 | aux 0.51221 | L0 32.0 | dead 753/20480 | fvu 0.1871
Epoch 6 | Step 49800 | mse 0.49063 | aux 0.49063 | L0 32.0 | dead 749/20480 | fvu 0.1774
Epoch 6 | Step 49900 | mse 0.46986 | aux 0.46986 | L0 32.0 | dead 751/20480 | fvu 0.1689
Epoch 6 | Step 50000 | mse 0.55927 | aux 0.55926 | L0 32.0 | dead 766/20480 | fvu 0.2020
Epoch 6 | Step 50100 | mse 0.50709 | aux 0.50709 | L0 32.0 | dead 759/20480 | fvu 0.1813
Epoch 6 | Step 50200 | mse 0.48412 | aux 0.48412 | L0 32.0 | dead 767/20480 | fvu 0.1728
Epoch 6 | Step 50300 | mse 0.46391 | aux 0.46391 | L0 32.0 | dead 780/20480 | fvu 0.1686
Epoch 6 | Step 50400 | mse 0.54687 | aux 0.54687 | L0 32.0 | dead 784/20480 | fvu 0.1961
Epoch 6 | Step 50500 | mse 0.50734 | aux 0.50734 | L0 32.0 | dead 774/20480 | fvu 0.1842
Epoch 6 | Step 50600 | mse 0.48444 | aux 0.48444 | L0 32.0 | dead 770/20480 | fvu 0.1728
Epoch 6 | Step 50700 | mse 0.79097 | aux 0.79097 | L0 32.0 | dead 794/20480 | fvu 0.2752
Epoch 6 | Step 50800 | mse 0.54203 | aux 0.54204 | L0 32.0 | dead 807/20480 | fvu 0.1937
Epoch 6 | Step 50900 | mse 0.50415 | aux 0.50415 | L0 32.0 | dead 794/20480 | fvu 0.1768
Epoch 6 | Step 51000 | mse 0.47595 | aux 0.47595 | L0 32.0 | dead 796/20480 | fvu 0.1679
Epoch 6 | Step 51100 | mse 0.69031 | aux 0.69031 | L0 32.0 | dead 800/20480 | fvu 0.2443
Epoch 6 | Step 51200 | mse 0.53003 | aux 0.53003 | L0 32.0 | dead 803/20480 | fvu 0.1926
Epoch 6 | Step 51300 | mse 0.48804 | aux 0.48804 | L0 32.0 | dead 796/20480 | fvu 0.1769
Epoch 6 | Step 51400 | mse 0.47264 | aux 0.47265 | L0 32.0 | dead 804/20480 | fvu 0.1739
Epoch 6 | Step 51500 | mse 0.65207 | aux 0.65208 | L0 32.0 | dead 810/20480 | fvu 0.2351
Epoch 6 | Step 51600 | mse 0.53589 | aux 0.53589 | L0 32.0 | dead 813/20480 | fvu 0.1896
Epoch 6 | Step 51700 | mse 0.49628 | aux 0.49628 | L0 32.0 | dead 807/20480 | fvu 0.1753
Epoch 6 | Step 51800 | mse 0.47641 | aux 0.47641 | L0 32.0 | dead 797/20480 | fvu 0.1679
Epoch 6 | Step 51900 | mse 0.61988 | aux 0.61988 | L0 32.0 | dead 800/20480 | fvu 0.2208
Epoch 6 | Step 52000 | mse 0.53051 | aux 0.53051 | L0 32.0 | dead 801/20480 | fvu 0.1889
Epoch 6 | Step 52100 | mse 0.49142 | aux 0.49142 | L0 32.0 | dead 790/20480 | fvu 0.1785
Epoch 6 | Step 52200 | mse 0.48079 | aux 0.48079 | L0 32.0 | dead 803/20480 | fvu 0.1717
Epoch 6 | Step 52300 | mse 0.61150 | aux 0.61150 | L0 32.0 | dead 806/20480 | fvu 0.2173
Epoch 6 | Step 52400 | mse 0.52560 | aux 0.52560 | L0 32.0 | dead 800/20480 | fvu 0.1941
Epoch 6 | Step 52500 | mse 0.49147 | aux 0.49147 | L0 32.0 | dead 794/20480 | fvu 0.1803
Epoch 6 | Step 52600 | mse 0.46886 | aux 0.46886 | L0 32.0 | dead 798/20480 | fvu 0.1671
Epoch 6 | Step 52700 | mse 0.59107 | aux 0.59107 | L0 32.0 | dead 801/20480 | fvu 0.2156
Epoch 6 | Step 52800 | mse 0.52647 | aux 0.52647 | L0 32.0 | dead 781/20480 | fvu 0.1842
Epoch 6 | Step 52900 | mse 0.49170 | aux 0.49170 | L0 32.0 | dead 776/20480 | fvu 0.1720
Epoch 6 | Step 53000 | mse 0.48111 | aux 0.48111 | L0 32.0 | dead 780/20480 | fvu 0.1715
Epoch 6 | Step 53100 | mse 0.56572 | aux 0.56572 | L0 32.0 | dead 794/20480 | fvu 0.2017
Epoch 6 | Step 53200 | mse 0.50872 | aux 0.50872 | L0 32.0 | dead 778/20480 | fvu 0.1817
Epoch 6 | Step 53300 | mse 0.48504 | aux 0.48504 | L0 32.0 | dead 774/20480 | fvu 0.1690
Epoch 6 | Step 53400 | mse 0.46843 | aux 0.46843 | L0 32.0 | dead 782/20480 | fvu 0.1686
Epoch 6 | Step 53500 | mse 0.54955 | aux 0.54956 | L0 32.0 | dead 784/20480 | fvu 0.1962
Epoch 6 | Step 53600 | mse 0.49738 | aux 0.49737 | L0 32.0 | dead 779/20480 | fvu 0.1797
Epoch 6 | Step 53700 | mse 0.47782 | aux 0.47781 | L0 32.0 | dead 792/20480 | fvu 0.1716
Epoch 6 | Step 53800 | mse 0.77645 | aux 0.77645 | L0 32.0 | dead 786/20480 | fvu 0.2822
Epoch 6 | Step 53900 | mse 0.55035 | aux 0.55035 | L0 32.0 | dead 788/20480 | fvu 0.1957
Epoch 6 | Step 54000 | mse 0.50230 | aux 0.50230 | L0 32.0 | dead 784/20480 | fvu 0.1807
Epoch 6 | Step 54100 | mse 0.48450 | aux 0.48450 | L0 32.0 | dead 779/20480 | fvu 0.1713
Epoch 7 | Step 54200 | mse 0.65593 | aux 0.65593 | L0 32.0 | dead 790/20480 | fvu 0.2317
Epoch 7 | Step 54300 | mse 0.51085 | aux 0.51085 | L0 32.0 | dead 796/20480 | fvu 0.1817
Epoch 7 | Step 54400 | mse 0.49122 | aux 0.49122 | L0 32.0 | dead 785/20480 | fvu 0.1695
Epoch 7 | Step 54500 | mse 0.47300 | aux 0.47300 | L0 32.0 | dead 792/20480 | fvu 0.1617
Epoch 7 | Step 54600 | mse 0.64135 | aux 0.64135 | L0 32.0 | dead 793/20480 | fvu 0.2218
Epoch 7 | Step 54700 | mse 0.53391 | aux 0.53391 | L0 32.0 | dead 777/20480 | fvu 0.1860
Epoch 7 | Step 54800 | mse 0.48988 | aux 0.48988 | L0 32.0 | dead 768/20480 | fvu 0.1726
Epoch 7 | Step 54900 | mse 0.47760 | aux 0.47760 | L0 32.0 | dead 769/20480 | fvu 0.1658
Epoch 7 | Step 55000 | mse 0.58479 | aux 0.58479 | L0 32.0 | dead 758/20480 | fvu 0.2124
Epoch 7 | Step 55100 | mse 0.51265 | aux 0.51265 | L0 32.0 | dead 759/20480 | fvu 0.1874
Epoch 7 | Step 55200 | mse 0.48168 | aux 0.48168 | L0 32.0 | dead 752/20480 | fvu 0.1768
Epoch 7 | Step 55300 | mse 0.46193 | aux 0.46193 | L0 32.0 | dead 753/20480 | fvu 0.1667
Epoch 7 | Step 55400 | mse 0.57968 | aux 0.57968 | L0 32.0 | dead 768/20480 | fvu 0.2036
Epoch 7 | Step 55500 | mse 0.50683 | aux 0.50683 | L0 32.0 | dead 758/20480 | fvu 0.1775
Epoch 7 | Step 55600 | mse 0.48106 | aux 0.48107 | L0 32.0 | dead 753/20480 | fvu 0.1657
Epoch 7 | Step 55700 | mse 0.46028 | aux 0.46028 | L0 32.0 | dead 757/20480 | fvu 0.1639
Epoch 7 | Step 55800 | mse 0.57342 | aux 0.57342 | L0 32.0 | dead 761/20480 | fvu 0.2059
Epoch 7 | Step 55900 | mse 0.51010 | aux 0.51010 | L0 32.0 | dead 754/20480 | fvu 0.1878
Epoch 7 | Step 56000 | mse 0.48320 | aux 0.48321 | L0 32.0 | dead 744/20480 | fvu 0.1697
Epoch 7 | Step 56100 | mse 0.46212 | aux 0.46212 | L0 32.0 | dead 744/20480 | fvu 0.1646
Epoch 7 | Step 56200 | mse 0.54810 | aux 0.54810 | L0 32.0 | dead 750/20480 | fvu 0.1988
Epoch 7 | Step 56300 | mse 0.49392 | aux 0.49392 | L0 32.0 | dead 747/20480 | fvu 0.1753
Epoch 7 | Step 56400 | mse 0.46929 | aux 0.46929 | L0 32.0 | dead 747/20480 | fvu 0.1714
Epoch 7 | Step 56500 | mse 0.45535 | aux 0.45535 | L0 32.0 | dead 752/20480 | fvu 0.1631
Epoch 7 | Step 56600 | mse 0.53582 | aux 0.53582 | L0 32.0 | dead 754/20480 | fvu 0.1916
Epoch 7 | Step 56700 | mse 0.49025 | aux 0.49025 | L0 32.0 | dead 748/20480 | fvu 0.1753
Epoch 7 | Step 56800 | mse 0.47789 | aux 0.47789 | L0 32.0 | dead 753/20480 | fvu 0.1712
Epoch 7 | Step 56900 | mse 0.72361 | aux 0.72361 | L0 32.0 | dead 747/20480 | fvu 0.2532
Epoch 7 | Step 57000 | mse 0.53056 | aux 0.53055 | L0 32.0 | dead 748/20480 | fvu 0.1904
Epoch 7 | Step 57100 | mse 0.48814 | aux 0.48814 | L0 32.0 | dead 745/20480 | fvu 0.1715
Epoch 7 | Step 57200 | mse 0.47357 | aux 0.47357 | L0 32.0 | dead 755/20480 | fvu 0.1685
Epoch 7 | Step 57300 | mse 0.66910 | aux 0.66910 | L0 32.0 | dead 767/20480 | fvu 0.2377
Epoch 7 | Step 57400 | mse 0.52708 | aux 0.52708 | L0 32.0 | dead 766/20480 | fvu 0.1824
Epoch 7 | Step 57500 | mse 0.49968 | aux 0.49967 | L0 32.0 | dead 755/20480 | fvu 0.1751
Epoch 7 | Step 57600 | mse 0.47474 | aux 0.47474 | L0 32.0 | dead 740/20480 | fvu 0.1651
Epoch 7 | Step 57700 | mse 0.62063 | aux 0.62063 | L0 32.0 | dead 749/20480 | fvu 0.2257
Epoch 7 | Step 57800 | mse 0.52418 | aux 0.52418 | L0 32.0 | dead 754/20480 | fvu 0.1905
Epoch 7 | Step 57900 | mse 0.49199 | aux 0.49199 | L0 32.0 | dead 759/20480 | fvu 0.1709
Epoch 7 | Step 58000 | mse 0.46834 | aux 0.46834 | L0 32.0 | dead 763/20480 | fvu 0.1641
Epoch 7 | Step 58100 | mse 0.60226 | aux 0.60226 | L0 32.0 | dead 765/20480 | fvu 0.2128
Epoch 7 | Step 58200 | mse 0.51913 | aux 0.51913 | L0 32.0 | dead 751/20480 | fvu 0.1821
Epoch 7 | Step 58300 | mse 0.48672 | aux 0.48672 | L0 32.0 | dead 751/20480 | fvu 0.1749
Epoch 7 | Step 58400 | mse 0.46485 | aux 0.46485 | L0 32.0 | dead 747/20480 | fvu 0.1654
Epoch 7 | Step 58500 | mse 0.57837 | aux 0.57837 | L0 32.0 | dead 755/20480 | fvu 0.2094
Epoch 7 | Step 58600 | mse 0.51404 | aux 0.51404 | L0 32.0 | dead 754/20480 | fvu 0.1809
Epoch 7 | Step 58700 | mse 0.47811 | aux 0.47811 | L0 32.0 | dead 749/20480 | fvu 0.1718
Epoch 7 | Step 58800 | mse 0.46868 | aux 0.46868 | L0 32.0 | dead 744/20480 | fvu 0.1684
Epoch 7 | Step 58900 | mse 0.56567 | aux 0.56567 | L0 32.0 | dead 747/20480 | fvu 0.2033
Epoch 7 | Step 59000 | mse 0.50197 | aux 0.50197 | L0 32.0 | dead 742/20480 | fvu 0.1867
Epoch 7 | Step 59100 | mse 0.48127 | aux 0.48127 | L0 32.0 | dead 737/20480 | fvu 0.1715
Epoch 7 | Step 59200 | mse 0.46554 | aux 0.46554 | L0 32.0 | dead 740/20480 | fvu 0.1662
Epoch 7 | Step 59300 | mse 0.55703 | aux 0.55703 | L0 32.0 | dead 739/20480 | fvu 0.2003
Epoch 7 | Step 59400 | mse 0.50393 | aux 0.50393 | L0 32.0 | dead 736/20480 | fvu 0.1818
Epoch 7 | Step 59500 | mse 0.47974 | aux 0.47974 | L0 32.0 | dead 740/20480 | fvu 0.1715
Epoch 7 | Step 59600 | mse 0.81969 | aux 0.81969 | L0 32.0 | dead 743/20480 | fvu 0.2885
Epoch 7 | Step 59700 | mse 0.55978 | aux 0.55978 | L0 32.0 | dead 738/20480 | fvu 0.1938
Epoch 7 | Step 59800 | mse 0.50300 | aux 0.50300 | L0 32.0 | dead 743/20480 | fvu 0.1835
Epoch 7 | Step 59900 | mse 0.48319 | aux 0.48319 | L0 32.0 | dead 746/20480 | fvu 0.1733
Epoch 7 | Step 60000 | mse 0.69524 | aux 0.69524 | L0 32.0 | dead 758/20480 | fvu 0.2513
Epoch 7 | Step 60100 | mse 0.53209 | aux 0.53209 | L0 32.0 | dead 763/20480 | fvu 0.1878
Epoch 7 | Step 60200 | mse 0.48776 | aux 0.48777 | L0 32.0 | dead 755/20480 | fvu 0.1741
Epoch 7 | Step 60300 | mse 0.47001 | aux 0.47001 | L0 32.0 | dead 754/20480 | fvu 0.1626
Epoch 7 | Step 60400 | mse 0.66533 | aux 0.66533 | L0 32.0 | dead 752/20480 | fvu 0.2356
Epoch 7 | Step 60500 | mse 0.53809 | aux 0.53808 | L0 32.0 | dead 755/20480 | fvu 0.1916
Epoch 7 | Step 60600 | mse 0.49266 | aux 0.49266 | L0 32.0 | dead 754/20480 | fvu 0.1804
Epoch 7 | Step 60700 | mse 0.47783 | aux 0.47783 | L0 32.0 | dead 754/20480 | fvu 0.1698
Epoch 7 | Step 60800 | mse 0.60496 | aux 0.60496 | L0 32.0 | dead 761/20480 | fvu 0.2209
Epoch 7 | Step 60900 | mse 0.51030 | aux 0.51029 | L0 32.0 | dead 766/20480 | fvu 0.1805
Epoch 7 | Step 61000 | mse 0.48298 | aux 0.48298 | L0 32.0 | dead 752/20480 | fvu 0.1767
Epoch 7 | Step 61100 | mse 0.46795 | aux 0.46795 | L0 32.0 | dead 758/20480 | fvu 0.1679
Epoch 7 | Step 61200 | mse 0.59796 | aux 0.59796 | L0 32.0 | dead 765/20480 | fvu 0.2102
Epoch 7 | Step 61300 | mse 0.51849 | aux 0.51849 | L0 32.0 | dead 762/20480 | fvu 0.1825
Epoch 7 | Step 61400 | mse 0.48578 | aux 0.48578 | L0 32.0 | dead 761/20480 | fvu 0.1718
Epoch 7 | Step 61500 | mse 0.46564 | aux 0.46564 | L0 32.0 | dead 768/20480 | fvu 0.1644
Epoch 7 | Step 61600 | mse 0.57264 | aux 0.57264 | L0 32.0 | dead 775/20480 | fvu 0.2023
Epoch 7 | Step 61700 | mse 0.51035 | aux 0.51035 | L0 32.0 | dead 774/20480 | fvu 0.1830
Epoch 7 | Step 61800 | mse 0.48135 | aux 0.48135 | L0 32.0 | dead 775/20480 | fvu 0.1691
Epoch 7 | Step 61900 | mse 0.46419 | aux 0.46419 | L0 32.0 | dead 785/20480 | fvu 0.1656
Epoch 8 | Step 62000 | mse 0.55164 | aux 0.55164 | L0 32.0 | dead 785/20480 | fvu 0.1968
Epoch 8 | Step 62100 | mse 0.50700 | aux 0.50700 | L0 32.0 | dead 787/20480 | fvu 0.1780
Epoch 8 | Step 62200 | mse 0.47861 | aux 0.47861 | L0 32.0 | dead 778/20480 | fvu 0.1704
Epoch 8 | Step 62300 | mse 0.46329 | aux 0.46329 | L0 32.0 | dead 781/20480 | fvu 0.1603
Epoch 8 | Step 62400 | mse 0.53650 | aux 0.53650 | L0 32.0 | dead 782/20480 | fvu 0.1958
Epoch 8 | Step 62500 | mse 0.49319 | aux 0.49319 | L0 32.0 | dead 771/20480 | fvu 0.1728
Epoch 8 | Step 62600 | mse 0.46493 | aux 0.46493 | L0 32.0 | dead 774/20480 | fvu 0.1676
Epoch 8 | Step 62700 | mse 0.72247 | aux 0.72247 | L0 32.0 | dead 772/20480 | fvu 0.2549
Epoch 8 | Step 62800 | mse 0.51603 | aux 0.51602 | L0 32.0 | dead 767/20480 | fvu 0.1868
Epoch 8 | Step 62900 | mse 0.48548 | aux 0.48548 | L0 32.0 | dead 762/20480 | fvu 0.1706
Epoch 8 | Step 63000 | mse 0.45799 | aux 0.45799 | L0 32.0 | dead 770/20480 | fvu 0.1658
Epoch 8 | Step 63100 | mse 0.66214 | aux 0.66214 | L0 32.0 | dead 772/20480 | fvu 0.2416
Epoch 8 | Step 63200 | mse 0.51754 | aux 0.51754 | L0 32.0 | dead 769/20480 | fvu 0.1872
Epoch 8 | Step 63300 | mse 0.48027 | aux 0.48027 | L0 32.0 | dead 760/20480 | fvu 0.1730
Epoch 8 | Step 63400 | mse 0.46852 | aux 0.46852 | L0 32.0 | dead 762/20480 | fvu 0.1659
Epoch 8 | Step 63500 | mse 0.61235 | aux 0.61235 | L0 32.0 | dead 766/20480 | fvu 0.2147
Epoch 8 | Step 63600 | mse 0.50662 | aux 0.50662 | L0 32.0 | dead 758/20480 | fvu 0.1789
Epoch 8 | Step 63700 | mse 0.47265 | aux 0.47265 | L0 32.0 | dead 754/20480 | fvu 0.1707
Epoch 8 | Step 63800 | mse 0.46384 | aux 0.46384 | L0 32.0 | dead 751/20480 | fvu 0.1649
Epoch 8 | Step 63900 | mse 0.59549 | aux 0.59549 | L0 32.0 | dead 759/20480 | fvu 0.2109
Epoch 8 | Step 64000 | mse 0.51404 | aux 0.51404 | L0 32.0 | dead 749/20480 | fvu 0.1822
Epoch 8 | Step 64100 | mse 0.48352 | aux 0.48352 | L0 32.0 | dead 746/20480 | fvu 0.1644
Epoch 8 | Step 64200 | mse 0.46153 | aux 0.46153 | L0 32.0 | dead 746/20480 | fvu 0.1621
Epoch 8 | Step 64300 | mse 0.58597 | aux 0.58597 | L0 32.0 | dead 745/20480 | fvu 0.2073
Epoch 8 | Step 64400 | mse 0.51032 | aux 0.51032 | L0 32.0 | dead 741/20480 | fvu 0.1807
Epoch 8 | Step 64500 | mse 0.48392 | aux 0.48392 | L0 32.0 | dead 736/20480 | fvu 0.1725
Epoch 8 | Step 64600 | mse 0.46786 | aux 0.46786 | L0 32.0 | dead 732/20480 | fvu 0.1627
Epoch 8 | Step 64700 | mse 0.56963 | aux 0.56963 | L0 32.0 | dead 738/20480 | fvu 0.2015
Epoch 8 | Step 64800 | mse 0.51427 | aux 0.51427 | L0 32.0 | dead 735/20480 | fvu 0.1798
Epoch 8 | Step 64900 | mse 0.48040 | aux 0.48040 | L0 32.0 | dead 728/20480 | fvu 0.1701
Epoch 8 | Step 65000 | mse 0.46645 | aux 0.46645 | L0 32.0 | dead 734/20480 | fvu 0.1641
Epoch 8 | Step 65100 | mse 0.55640 | aux 0.55640 | L0 32.0 | dead 735/20480 | fvu 0.1974
Epoch 8 | Step 65200 | mse 0.50233 | aux 0.50233 | L0 32.0 | dead 727/20480 | fvu 0.1760
Epoch 8 | Step 65300 | mse 0.47928 | aux 0.47928 | L0 32.0 | dead 733/20480 | fvu 0.1684
Epoch 8 | Step 65400 | mse 0.46281 | aux 0.46281 | L0 32.0 | dead 733/20480 | fvu 0.1662
Epoch 8 | Step 65500 | mse 0.55444 | aux 0.55444 | L0 32.0 | dead 724/20480 | fvu 0.1992
Epoch 8 | Step 65600 | mse 0.50910 | aux 0.50910 | L0 32.0 | dead 728/20480 | fvu 0.1744
Epoch 8 | Step 65700 | mse 0.47725 | aux 0.47725 | L0 32.0 | dead 715/20480 | fvu 0.1734
Epoch 8 | Step 65800 | mse 0.73235 | aux 0.73235 | L0 32.0 | dead 716/20480 | fvu 0.2641
Epoch 8 | Step 65900 | mse 0.54817 | aux 0.54817 | L0 32.0 | dead 704/20480 | fvu 0.1916
Epoch 8 | Step 66000 | mse 0.49838 | aux 0.49838 | L0 32.0 | dead 700/20480 | fvu 0.1799
Epoch 8 | Step 66100 | mse 0.47242 | aux 0.47242 | L0 32.0 | dead 696/20480 | fvu 0.1686
Epoch 8 | Step 66200 | mse 0.67248 | aux 0.67248 | L0 32.0 | dead 697/20480 | fvu 0.2393
Epoch 8 | Step 66300 | mse 0.52298 | aux 0.52298 | L0 32.0 | dead 691/20480 | fvu 0.1874
Epoch 8 | Step 66400 | mse 0.48324 | aux 0.48324 | L0 32.0 | dead 690/20480 | fvu 0.1709
Epoch 8 | Step 66500 | mse 0.46913 | aux 0.46913 | L0 32.0 | dead 698/20480 | fvu 0.1658
Epoch 8 | Step 66600 | mse 0.65322 | aux 0.65322 | L0 32.0 | dead 697/20480 | fvu 0.2308
Epoch 8 | Step 66700 | mse 0.53193 | aux 0.53193 | L0 32.0 | dead 695/20480 | fvu 0.1865
Epoch 8 | Step 66800 | mse 0.49916 | aux 0.49916 | L0 32.0 | dead 697/20480 | fvu 0.1760
Epoch 8 | Step 66900 | mse 0.47481 | aux 0.47481 | L0 32.0 | dead 699/20480 | fvu 0.1687
Epoch 8 | Step 67000 | mse 0.57744 | aux 0.57744 | L0 32.0 | dead 702/20480 | fvu 0.2105
Epoch 8 | Step 67100 | mse 0.49674 | aux 0.49674 | L0 32.0 | dead 699/20480 | fvu 0.1755
Epoch 8 | Step 67200 | mse 0.47210 | aux 0.47210 | L0 32.0 | dead 694/20480 | fvu 0.1671
Epoch 8 | Step 67300 | mse 0.45435 | aux 0.45435 | L0 32.0 | dead 701/20480 | fvu 0.1609
Epoch 8 | Step 67400 | mse 0.58005 | aux 0.58005 | L0 32.0 | dead 704/20480 | fvu 0.2116
Epoch 8 | Step 67500 | mse 0.51469 | aux 0.51469 | L0 32.0 | dead 697/20480 | fvu 0.1831
Epoch 8 | Step 67600 | mse 0.48364 | aux 0.48364 | L0 32.0 | dead 691/20480 | fvu 0.1724
Epoch 8 | Step 67700 | mse 0.46837 | aux 0.46837 | L0 32.0 | dead 688/20480 | fvu 0.1630
Epoch 8 | Step 67800 | mse 0.56475 | aux 0.56475 | L0 32.0 | dead 686/20480 | fvu 0.2054
Epoch 8 | Step 67900 | mse 0.50115 | aux 0.50115 | L0 32.0 | dead 692/20480 | fvu 0.1812
Epoch 8 | Step 68000 | mse 0.47413 | aux 0.47413 | L0 32.0 | dead 697/20480 | fvu 0.1717
Epoch 8 | Step 68100 | mse 0.45897 | aux 0.45897 | L0 32.0 | dead 700/20480 | fvu 0.1636
Epoch 8 | Step 68200 | mse 0.54790 | aux 0.54790 | L0 32.0 | dead 712/20480 | fvu 0.1922
Epoch 8 | Step 68300 | mse 0.49901 | aux 0.49901 | L0 32.0 | dead 709/20480 | fvu 0.1789
Epoch 8 | Step 68400 | mse 0.47036 | aux 0.47036 | L0 32.0 | dead 712/20480 | fvu 0.1654
Epoch 8 | Step 68500 | mse 0.78503 | aux 0.78503 | L0 32.0 | dead 703/20480 | fvu 0.2823
Epoch 8 | Step 68600 | mse 0.54711 | aux 0.54712 | L0 32.0 | dead 708/20480 | fvu 0.1952
Epoch 8 | Step 68700 | mse 0.50393 | aux 0.50393 | L0 32.0 | dead 707/20480 | fvu 0.1824
Epoch 8 | Step 68800 | mse 0.47844 | aux 0.47843 | L0 32.0 | dead 702/20480 | fvu 0.1727
Epoch 8 | Step 68900 | mse 0.70185 | aux 0.70185 | L0 32.0 | dead 692/20480 | fvu 0.2505
Epoch 8 | Step 69000 | mse 0.54052 | aux 0.54053 | L0 32.0 | dead 681/20480 | fvu 0.1929
Epoch 8 | Step 69100 | mse 0.49156 | aux 0.49156 | L0 32.0 | dead 671/20480 | fvu 0.1740
