/opt/pytorch/lib64/python3.13/site-packages/torch/cuda/__init__.py:61: FutureWarning: The pynvml package is deprecated. Please install nvidia-ml-py instead. If you did not install pynvml directly, please report this to the maintainers of the package that installed pynvml for you.
  import pynvml  # type: ignore[import]
dataset: 7,750 batches/epoch | 31,744,000 samples | d_in=1280 | shard_buffer=2
SAE: d_in=1280  num_latents=20480  k=32
Epoch 0 | Step 5100 | mse 0.67698 | aux 0.67686 | L0 32.0 | dead 71/20480 | fvu 0.2482
Epoch 0 | Step 5200 | mse 0.63058 | aux 0.63047 | L0 32.0 | dead 226/20480 | fvu 0.2196
Epoch 0 | Step 5300 | mse 0.59381 | aux 0.59354 | L0 32.0 | dead 315/20480 | fvu 0.2053
Epoch 0 | Step 5400 | mse 0.58186 | aux 0.58162 | L0 32.0 | dead 280/20480 | fvu 0.2128
Epoch 0 | Step 5500 | mse 0.66559 | aux 0.66543 | L0 32.0 | dead 158/20480 | fvu 0.2395
Epoch 0 | Step 5600 | mse 0.61248 | aux 0.61230 | L0 32.0 | dead 163/20480 | fvu 0.2253
Epoch 0 | Step 5700 | mse 0.58142 | aux 0.58129 | L0 32.0 | dead 161/20480 | fvu 0.2073
Epoch 0 | Step 5800 | mse 0.56624 | aux 0.56613 | L0 32.0 | dead 124/20480 | fvu 0.2067
Epoch 0 | Step 5900 | mse 0.65712 | aux 0.65701 | L0 32.0 | dead 89/20480 | fvu 0.2385
Epoch 0 | Step 6000 | mse 0.61316 | aux 0.61297 | L0 32.0 | dead 230/20480 | fvu 0.2159
Epoch 0 | Step 6100 | mse 0.58310 | aux 0.58285 | L0 32.0 | dead 265/20480 | fvu 0.2107
Epoch 0 | Step 6200 | mse 0.82412 | aux 0.82383 | L0 32.0 | dead 212/20480 | fvu 0.2977
Epoch 0 | Step 6300 | mse 0.64461 | aux 0.64454 | L0 32.0 | dead 116/20480 | fvu 0.2266
Epoch 0 | Step 6400 | mse 0.60389 | aux 0.60373 | L0 32.0 | dead 211/20480 | fvu 0.2120
Epoch 0 | Step 6500 | mse 0.58420 | aux 0.58409 | L0 32.0 | dead 188/20480 | fvu 0.2069
Epoch 0 | Step 6600 | mse 0.77855 | aux 0.77834 | L0 32.0 | dead 151/20480 | fvu 0.2707
Epoch 0 | Step 6700 | mse 0.63773 | aux 0.63764 | L0 32.0 | dead 115/20480 | fvu 0.2245
Epoch 0 | Step 6800 | mse 0.59348 | aux 0.59334 | L0 32.0 | dead 193/20480 | fvu 0.2118
Epoch 0 | Step 6900 | mse 0.58264 | aux 0.58250 | L0 32.0 | dead 174/20480 | fvu 0.2056
Epoch 0 | Step 7000 | mse 0.72425 | aux 0.72419 | L0 32.0 | dead 110/20480 | fvu 0.2553
Epoch 0 | Step 7100 | mse 0.61824 | aux 0.61820 | L0 32.0 | dead 143/20480 | fvu 0.2214
Epoch 0 | Step 7200 | mse 0.58551 | aux 0.58540 | L0 32.0 | dead 211/20480 | fvu 0.2066
Epoch 0 | Step 7300 | mse 0.55765 | aux 0.55754 | L0 32.0 | dead 185/20480 | fvu 0.1933
Epoch 0 | Step 7400 | mse 0.69174 | aux 0.69161 | L0 32.0 | dead 135/20480 | fvu 0.2535
Epoch 0 | Step 7500 | mse 0.61571 | aux 0.61561 | L0 32.0 | dead 170/20480 | fvu 0.2214
Epoch 0 | Step 7600 | mse 0.57765 | aux 0.57754 | L0 32.0 | dead 163/20480 | fvu 0.2097
Epoch 0 | Step 7700 | mse 0.56202 | aux 0.56194 | L0 32.0 | dead 154/20480 | fvu 0.1997
Epoch 1 | Step 7800 | mse 0.67120 | aux 0.67112 | L0 32.0 | dead 130/20480 | fvu 0.2407
Epoch 1 | Step 7900 | mse 0.60770 | aux 0.60762 | L0 32.0 | dead 302/20480 | fvu 0.2125
Epoch 1 | Step 8000 | mse 0.57852 | aux 0.57830 | L0 32.0 | dead 439/20480 | fvu 0.2062
Epoch 1 | Step 8100 | mse 0.56158 | aux 0.56136 | L0 32.0 | dead 377/20480 | fvu 0.1952
Epoch 1 | Step 8200 | mse 0.63976 | aux 0.63953 | L0 32.0 | dead 286/20480 | fvu 0.2313
Epoch 1 | Step 8300 | mse 0.58294 | aux 0.58282 | L0 32.0 | dead 274/20480 | fvu 0.2067
Epoch 1 | Step 8400 | mse 0.56662 | aux 0.56649 | L0 32.0 | dead 281/20480 | fvu 0.1989
Epoch 1 | Step 8500 | mse 0.53904 | aux 0.53884 | L0 32.0 | dead 250/20480 | fvu 0.1970
Epoch 1 | Step 8600 | mse 0.62678 | aux 0.62666 | L0 32.0 | dead 184/20480 | fvu 0.2162
Epoch 1 | Step 8700 | mse 0.57558 | aux 0.57543 | L0 32.0 | dead 395/20480 | fvu 0.2070
Epoch 1 | Step 8800 | mse 0.55301 | aux 0.55282 | L0 32.0 | dead 361/20480 | fvu 0.1948
Epoch 1 | Step 8900 | mse 0.53662 | aux 0.53643 | L0 32.0 | dead 335/20480 | fvu 0.1898
Epoch 1 | Step 9000 | mse 0.60153 | aux 0.60140 | L0 32.0 | dead 259/20480 | fvu 0.2149
Epoch 1 | Step 9100 | mse 0.57081 | aux 0.57065 | L0 32.0 | dead 367/20480 | fvu 0.2041
Epoch 1 | Step 9200 | mse 0.54513 | aux 0.54485 | L0 32.0 | dead 399/20480 | fvu 0.1978
Epoch 1 | Step 9300 | mse 0.76094 | aux 0.76071 | L0 32.0 | dead 337/20480 | fvu 0.2717
Epoch 1 | Step 9400 | mse 0.58690 | aux 0.58676 | L0 32.0 | dead 293/20480 | fvu 0.2118
Epoch 1 | Step 9500 | mse 0.55837 | aux 0.55814 | L0 32.0 | dead 601/20480 | fvu 0.2008
Epoch 1 | Step 9600 | mse 0.54013 | aux 0.53987 | L0 32.0 | dead 665/20480 | fvu 0.1916
Epoch 1 | Step 9700 | mse 0.72737 | aux 0.72704 | L0 32.0 | dead 603/20480 | fvu 0.2535
Epoch 1 | Step 9800 | mse 0.60761 | aux 0.60738 | L0 32.0 | dead 441/20480 | fvu 0.2202
Epoch 1 | Step 9900 | mse 0.57815 | aux 0.57799 | L0 32.0 | dead 389/20480 | fvu 0.2043
Epoch 1 | Step 10000 | mse 0.55106 | aux 0.55090 | L0 32.0 | dead 346/20480 | fvu 0.1964
Epoch 1 | Step 10100 | mse 0.68520 | aux 0.68509 | L0 32.0 | dead 262/20480 | fvu 0.2475
Epoch 1 | Step 10200 | mse 0.59571 | aux 0.59566 | L0 32.0 | dead 238/20480 | fvu 0.2111
Epoch 1 | Step 10300 | mse 0.55949 | aux 0.55943 | L0 32.0 | dead 276/20480 | fvu 0.2016
Epoch 1 | Step 10400 | mse 0.54230 | aux 0.54221 | L0 32.0 | dead 309/20480 | fvu 0.1887
Epoch 1 | Step 10500 | mse 0.66906 | aux 0.66898 | L0 32.0 | dead 269/20480 | fvu 0.2325
Epoch 1 | Step 10600 | mse 0.58407 | aux 0.58401 | L0 32.0 | dead 241/20480 | fvu 0.2088
Epoch 1 | Step 10700 | mse 0.55295 | aux 0.55290 | L0 32.0 | dead 239/20480 | fvu 0.1982
Epoch 1 | Step 10800 | mse 0.53872 | aux 0.53867 | L0 32.0 | dead 242/20480 | fvu 0.1921
Epoch 1 | Step 10900 | mse 0.64091 | aux 0.64084 | L0 32.0 | dead 198/20480 | fvu 0.2269
Epoch 1 | Step 11000 | mse 0.57743 | aux 0.57737 | L0 32.0 | dead 189/20480 | fvu 0.2028
Epoch 1 | Step 11100 | mse 0.55038 | aux 0.55034 | L0 32.0 | dead 203/20480 | fvu 0.1975
Epoch 1 | Step 11200 | mse 0.53065 | aux 0.53061 | L0 32.0 | dead 217/20480 | fvu 0.1848
Epoch 1 | Step 11300 | mse 0.62922 | aux 0.62918 | L0 32.0 | dead 182/20480 | fvu 0.2248
Epoch 1 | Step 11400 | mse 0.57536 | aux 0.57531 | L0 32.0 | dead 181/20480 | fvu 0.1995
Epoch 1 | Step 11500 | mse 0.54512 | aux 0.54506 | L0 32.0 | dead 181/20480 | fvu 0.1872
Epoch 1 | Step 11600 | mse 0.52683 | aux 0.52679 | L0 32.0 | dead 184/20480 | fvu 0.1872
Epoch 1 | Step 11700 | mse 0.63157 | aux 0.63152 | L0 32.0 | dead 148/20480 | fvu 0.2237
Epoch 1 | Step 11800 | mse 0.57923 | aux 0.57920 | L0 32.0 | dead 179/20480 | fvu 0.2011
Epoch 1 | Step 11900 | mse 0.54679 | aux 0.54676 | L0 32.0 | dead 183/20480 | fvu 0.1939
Epoch 1 | Step 12000 | mse 0.83238 | aux 0.83233 | L0 32.0 | dead 183/20480 | fvu 0.2997
Epoch 1 | Step 12100 | mse 0.61280 | aux 0.61276 | L0 32.0 | dead 163/20480 | fvu 0.2140
Epoch 1 | Step 12200 | mse 0.56912 | aux 0.56906 | L0 32.0 | dead 234/20480 | fvu 0.2061
Epoch 1 | Step 12300 | mse 0.54741 | aux 0.54735 | L0 32.0 | dead 269/20480 | fvu 0.1977
Epoch 1 | Step 12400 | mse 0.75318 | aux 0.75306 | L0 32.0 | dead 279/20480 | fvu 0.2750
Epoch 1 | Step 12500 | mse 0.60078 | aux 0.60072 | L0 32.0 | dead 241/20480 | fvu 0.2198
Epoch 1 | Step 12600 | mse 0.55792 | aux 0.55787 | L0 32.0 | dead 236/20480 | fvu 0.1998
Epoch 1 | Step 12700 | mse 0.52945 | aux 0.52939 | L0 32.0 | dead 231/20480 | fvu 0.1910
