/opt/pytorch/lib64/python3.13/site-packages/torch/cuda/__init__.py:61: FutureWarning: The pynvml package is deprecated. Please install nvidia-ml-py instead. If you did not install pynvml directly, please report this to the maintainers of the package that installed pynvml for you.
  import pynvml  # type: ignore[import]
dataset: 7,750 batches/epoch | 31,744,000 samples | d_in=1280 | shard_buffer=2
SAE: d_in=1280  num_latents=20480  k=32
Epoch 2 | Step 22400 | mse 0.50760 | aux 0.50759 | L0 32.0 | dead 408/20480 | fvu 0.1837
Epoch 2 | Step 22500 | mse 0.64092 | aux 0.64091 | L0 32.0 | dead 432/20480 | fvu 0.2309
Epoch 2 | Step 22600 | mse 0.56598 | aux 0.56597 | L0 32.0 | dead 417/20480 | fvu 0.2018
Epoch 2 | Step 22700 | mse 0.52089 | aux 0.52089 | L0 32.0 | dead 420/20480 | fvu 0.1863
Epoch 2 | Step 22800 | mse 0.50750 | aux 0.50749 | L0 32.0 | dead 407/20480 | fvu 0.1834
Epoch 2 | Step 22900 | mse 0.60118 | aux 0.60118 | L0 32.0 | dead 428/20480 | fvu 0.2154
Epoch 2 | Step 23000 | mse 0.54279 | aux 0.54279 | L0 32.0 | dead 443/20480 | fvu 0.1870
Epoch 2 | Step 23100 | mse 0.52017 | aux 0.52017 | L0 32.0 | dead 472/20480 | fvu 0.1856
Epoch 2 | Step 23200 | mse 0.49405 | aux 0.49405 | L0 32.0 | dead 447/20480 | fvu 0.1774
Epoch 3 | Step 23300 | mse 0.57774 | aux 0.57774 | L0 32.0 | dead 453/20480 | fvu 0.2067
Epoch 3 | Step 23400 | mse 0.52174 | aux 0.52174 | L0 32.0 | dead 423/20480 | fvu 0.1823
Epoch 3 | Step 23500 | mse 0.49555 | aux 0.49554 | L0 32.0 | dead 421/20480 | fvu 0.1673
Epoch 3 | Step 23600 | mse 0.48361 | aux 0.48361 | L0 32.0 | dead 414/20480 | fvu 0.1699
Epoch 3 | Step 23700 | mse 0.55629 | aux 0.55628 | L0 32.0 | dead 444/20480 | fvu 0.2018
Epoch 3 | Step 23800 | mse 0.51295 | aux 0.51295 | L0 32.0 | dead 451/20480 | fvu 0.1783
Epoch 3 | Step 23900 | mse 0.49155 | aux 0.49155 | L0 32.0 | dead 475/20480 | fvu 0.1752
Epoch 3 | Step 24000 | mse 0.76986 | aux 0.76986 | L0 32.0 | dead 481/20480 | fvu 0.2787
Epoch 3 | Step 24100 | mse 0.56173 | aux 0.56172 | L0 32.0 | dead 459/20480 | fvu 0.2023
Epoch 3 | Step 24200 | mse 0.51616 | aux 0.51615 | L0 32.0 | dead 432/20480 | fvu 0.1894
Epoch 3 | Step 24300 | mse 0.49940 | aux 0.49940 | L0 32.0 | dead 418/20480 | fvu 0.1754
Epoch 3 | Step 24400 | mse 0.69190 | aux 0.69187 | L0 32.0 | dead 436/20480 | fvu 0.2477
Epoch 3 | Step 24500 | mse 0.54995 | aux 0.54995 | L0 32.0 | dead 442/20480 | fvu 0.1919
Epoch 3 | Step 24600 | mse 0.51272 | aux 0.51271 | L0 32.0 | dead 406/20480 | fvu 0.1830
Epoch 3 | Step 24700 | mse 0.48404 | aux 0.48403 | L0 32.0 | dead 419/20480 | fvu 0.1712
Epoch 3 | Step 24800 | mse 0.65875 | aux 0.65874 | L0 32.0 | dead 455/20480 | fvu 0.2292
Epoch 3 | Step 24900 | mse 0.55190 | aux 0.55190 | L0 32.0 | dead 451/20480 | fvu 0.1980
Epoch 3 | Step 25000 | mse 0.51767 | aux 0.51767 | L0 32.0 | dead 435/20480 | fvu 0.1821
Epoch 3 | Step 25100 | mse 0.49772 | aux 0.49771 | L0 32.0 | dead 484/20480 | fvu 0.1764
Epoch 3 | Step 25200 | mse 0.63632 | aux 0.63632 | L0 32.0 | dead 463/20480 | fvu 0.2231
Epoch 3 | Step 25300 | mse 0.54562 | aux 0.54562 | L0 32.0 | dead 415/20480 | fvu 0.1935
Epoch 3 | Step 25400 | mse 0.51505 | aux 0.51504 | L0 32.0 | dead 405/20480 | fvu 0.1826
Epoch 3 | Step 25500 | mse 0.49751 | aux 0.49751 | L0 32.0 | dead 422/20480 | fvu 0.1735
Epoch 3 | Step 25600 | mse 0.59663 | aux 0.59663 | L0 32.0 | dead 423/20480 | fvu 0.2143
Epoch 3 | Step 25700 | mse 0.52478 | aux 0.52478 | L0 32.0 | dead 432/20480 | fvu 0.1866
Epoch 3 | Step 25800 | mse 0.49605 | aux 0.49605 | L0 32.0 | dead 458/20480 | fvu 0.1836
Epoch 3 | Step 25900 | mse 0.48271 | aux 0.48270 | L0 32.0 | dead 493/20480 | fvu 0.1688
Epoch 3 | Step 26000 | mse 0.58842 | aux 0.58841 | L0 32.0 | dead 513/20480 | fvu 0.2066
Epoch 3 | Step 26100 | mse 0.53158 | aux 0.53157 | L0 32.0 | dead 492/20480 | fvu 0.1908
Epoch 3 | Step 26200 | mse 0.49716 | aux 0.49715 | L0 32.0 | dead 479/20480 | fvu 0.1824
Epoch 3 | Step 26300 | mse 0.48441 | aux 0.48441 | L0 32.0 | dead 468/20480 | fvu 0.1726
Epoch 3 | Step 26400 | mse 0.58602 | aux 0.58602 | L0 32.0 | dead 441/20480 | fvu 0.2128
Epoch 3 | Step 26500 | mse 0.52686 | aux 0.52685 | L0 32.0 | dead 437/20480 | fvu 0.1865
Epoch 3 | Step 26600 | mse 0.50205 | aux 0.50204 | L0 32.0 | dead 440/20480 | fvu 0.1810
Epoch 3 | Step 26700 | mse 0.48253 | aux 0.48252 | L0 32.0 | dead 443/20480 | fvu 0.1753
Epoch 3 | Step 26800 | mse 0.55983 | aux 0.55984 | L0 32.0 | dead 473/20480 | fvu 0.1986
Epoch 3 | Step 26900 | mse 0.50473 | aux 0.50473 | L0 32.0 | dead 453/20480 | fvu 0.1827
Epoch 3 | Step 27000 | mse 0.48947 | aux 0.48946 | L0 32.0 | dead 466/20480 | fvu 0.1746
Epoch 3 | Step 27100 | mse 0.76302 | aux 0.76301 | L0 32.0 | dead 490/20480 | fvu 0.2716
Epoch 3 | Step 27200 | mse 0.56433 | aux 0.56432 | L0 32.0 | dead 517/20480 | fvu 0.2027
Epoch 3 | Step 27300 | mse 0.51777 | aux 0.51776 | L0 32.0 | dead 506/20480 | fvu 0.1837
Epoch 3 | Step 27400 | mse 0.49368 | aux 0.49368 | L0 32.0 | dead 485/20480 | fvu 0.1711
Epoch 3 | Step 27500 | mse 0.69312 | aux 0.69311 | L0 32.0 | dead 503/20480 | fvu 0.2396
Epoch 3 | Step 27600 | mse 0.55952 | aux 0.55951 | L0 32.0 | dead 472/20480 | fvu 0.1920
Epoch 3 | Step 27700 | mse 0.51746 | aux 0.51745 | L0 32.0 | dead 489/20480 | fvu 0.1857
Epoch 3 | Step 27800 | mse 0.49219 | aux 0.49218 | L0 32.0 | dead 521/20480 | fvu 0.1726
Epoch 3 | Step 27900 | mse 0.64928 | aux 0.64927 | L0 32.0 | dead 529/20480 | fvu 0.2338
Epoch 3 | Step 28000 | mse 0.54171 | aux 0.54171 | L0 32.0 | dead 505/20480 | fvu 0.1940
Epoch 3 | Step 28100 | mse 0.51106 | aux 0.51106 | L0 32.0 | dead 503/20480 | fvu 0.1843
Epoch 3 | Step 28200 | mse 0.49167 | aux 0.49167 | L0 32.0 | dead 529/20480 | fvu 0.1758
Epoch 3 | Step 28300 | mse 0.62163 | aux 0.62163 | L0 32.0 | dead 561/20480 | fvu 0.2232
Epoch 3 | Step 28400 | mse 0.53374 | aux 0.53374 | L0 32.0 | dead 539/20480 | fvu 0.1910
Epoch 3 | Step 28500 | mse 0.49932 | aux 0.49932 | L0 32.0 | dead 547/20480 | fvu 0.1792
Epoch 3 | Step 28600 | mse 0.48601 | aux 0.48601 | L0 32.0 | dead 543/20480 | fvu 0.1722
Epoch 3 | Step 28700 | mse 0.60467 | aux 0.60467 | L0 32.0 | dead 576/20480 | fvu 0.2139
Epoch 3 | Step 28800 | mse 0.53682 | aux 0.53682 | L0 32.0 | dead 568/20480 | fvu 0.1871
Epoch 3 | Step 28900 | mse 0.50599 | aux 0.50599 | L0 32.0 | dead 602/20480 | fvu 0.1768
Epoch 3 | Step 29000 | mse 0.48351 | aux 0.48351 | L0 32.0 | dead 613/20480 | fvu 0.1680
Epoch 3 | Step 29100 | mse 0.57669 | aux 0.57669 | L0 32.0 | dead 617/20480 | fvu 0.2070
Epoch 3 | Step 29200 | mse 0.52393 | aux 0.52393 | L0 32.0 | dead 566/20480 | fvu 0.1857
Epoch 3 | Step 29300 | mse 0.50054 | aux 0.50055 | L0 32.0 | dead 542/20480 | fvu 0.1798
Epoch 3 | Step 29400 | mse 0.47808 | aux 0.47808 | L0 32.0 | dead 557/20480 | fvu 0.1727
Epoch 3 | Step 29500 | mse 0.57374 | aux 0.57373 | L0 32.0 | dead 566/20480 | fvu 0.2103
Epoch 3 | Step 29600 | mse 0.52773 | aux 0.52772 | L0 32.0 | dead 538/20480 | fvu 0.1923
Epoch 3 | Step 29700 | mse 0.49553 | aux 0.49553 | L0 32.0 | dead 528/20480 | fvu 0.1777
Epoch 3 | Step 29800 | mse 0.80923 | aux 0.80923 | L0 32.0 | dead 525/20480 | fvu 0.2890
Epoch 3 | Step 29900 | mse 0.57529 | aux 0.57530 | L0 32.0 | dead 547/20480 | fvu 0.2027
Epoch 3 | Step 30000 | mse 0.52478 | aux 0.52478 | L0 32.0 | dead 555/20480 | fvu 0.1889
Epoch 3 | Step 30100 | mse 0.49548 | aux 0.49547 | L0 32.0 | dead 558/20480 | fvu 0.1772
Epoch 3 | Step 30200 | mse 0.72872 | aux 0.72871 | L0 32.0 | dead 581/20480 | fvu 0.2623
Epoch 3 | Step 30300 | mse 0.55129 | aux 0.55128 | L0 32.0 | dead 595/20480 | fvu 0.1966
Epoch 3 | Step 30400 | mse 0.50795 | aux 0.50795 | L0 32.0 | dead 599/20480 | fvu 0.1782
Epoch 3 | Step 30500 | mse 0.48590 | aux 0.48589 | L0 32.0 | dead 620/20480 | fvu 0.1761
Epoch 3 | Step 30600 | mse 0.67219 | aux 0.67219 | L0 32.0 | dead 620/20480 | fvu 0.2435
Epoch 3 | Step 30700 | mse 0.54697 | aux 0.54697 | L0 32.0 | dead 601/20480 | fvu 0.1913
Epoch 3 | Step 30800 | mse 0.51310 | aux 0.51310 | L0 32.0 | dead 620/20480 | fvu 0.1841
Epoch 3 | Step 30900 | mse 0.49477 | aux 0.49477 | L0 32.0 | dead 634/20480 | fvu 0.1747
Epoch 4 | Step 31000 | mse 0.63026 | aux 0.63026 | L0 32.0 | dead 654/20480 | fvu 0.2191
Epoch 4 | Step 31100 | mse 0.53671 | aux 0.53671 | L0 32.0 | dead 645/20480 | fvu 0.1936
Epoch 4 | Step 31200 | mse 0.49973 | aux 0.49973 | L0 32.0 | dead 634/20480 | fvu 0.1793
Epoch 4 | Step 31300 | mse 0.48112 | aux 0.48111 | L0 32.0 | dead 633/20480 | fvu 0.1691
Epoch 4 | Step 31400 | mse 0.60227 | aux 0.60227 | L0 32.0 | dead 635/20480 | fvu 0.2171
Epoch 4 | Step 31500 | mse 0.52099 | aux 0.52099 | L0 32.0 | dead 627/20480 | fvu 0.1844
Epoch 4 | Step 31600 | mse 0.48780 | aux 0.48780 | L0 32.0 | dead 628/20480 | fvu 0.1722
Epoch 4 | Step 31700 | mse 0.47530 | aux 0.47530 | L0 32.0 | dead 639/20480 | fvu 0.1680
Epoch 4 | Step 31800 | mse 0.60286 | aux 0.60286 | L0 32.0 | dead 641/20480 | fvu 0.2140
Epoch 4 | Step 31900 | mse 0.52622 | aux 0.52622 | L0 32.0 | dead 626/20480 | fvu 0.1865
Epoch 4 | Step 32000 | mse 0.49754 | aux 0.49754 | L0 32.0 | dead 651/20480 | fvu 0.1774
Epoch 4 | Step 32100 | mse 0.48049 | aux 0.48048 | L0 32.0 | dead 661/20480 | fvu 0.1660
Epoch 4 | Step 32200 | mse 0.57615 | aux 0.57615 | L0 32.0 | dead 652/20480 | fvu 0.2040
Epoch 4 | Step 32300 | mse 0.52371 | aux 0.52371 | L0 32.0 | dead 633/20480 | fvu 0.1917
Epoch 4 | Step 32400 | mse 0.49672 | aux 0.49672 | L0 32.0 | dead 605/20480 | fvu 0.1762
Epoch 4 | Step 32500 | mse 0.48288 | aux 0.48289 | L0 32.0 | dead 602/20480 | fvu 0.1724
Epoch 4 | Step 32600 | mse 0.55002 | aux 0.55001 | L0 32.0 | dead 622/20480 | fvu 0.1919
Epoch 4 | Step 32700 | mse 0.50358 | aux 0.50358 | L0 32.0 | dead 610/20480 | fvu 0.1800
Epoch 4 | Step 32800 | mse 0.48641 | aux 0.48640 | L0 32.0 | dead 603/20480 | fvu 0.1728
Epoch 4 | Step 32900 | mse 0.77624 | aux 0.77624 | L0 32.0 | dead 600/20480 | fvu 0.2853
Epoch 4 | Step 33000 | mse 0.55477 | aux 0.55476 | L0 32.0 | dead 611/20480 | fvu 0.1990
Epoch 4 | Step 33100 | mse 0.50792 | aux 0.50792 | L0 32.0 | dead 579/20480 | fvu 0.1864
Epoch 4 | Step 33200 | mse 0.48262 | aux 0.48262 | L0 32.0 | dead 557/20480 | fvu 0.1743
Epoch 4 | Step 33300 | mse 0.70558 | aux 0.70558 | L0 32.0 | dead 571/20480 | fvu 0.2478
Epoch 4 | Step 33400 | mse 0.55162 | aux 0.55162 | L0 32.0 | dead 560/20480 | fvu 0.1893
Epoch 4 | Step 33500 | mse 0.50779 | aux 0.50779 | L0 32.0 | dead 554/20480 | fvu 0.1752
Epoch 4 | Step 33600 | mse 0.48949 | aux 0.48949 | L0 32.0 | dead 557/20480 | fvu 0.1717
Epoch 4 | Step 33700 | mse 0.65152 | aux 0.65152 | L0 32.0 | dead 570/20480 | fvu 0.2422
Epoch 4 | Step 33800 | mse 0.54084 | aux 0.54084 | L0 32.0 | dead 579/20480 | fvu 0.1927
Epoch 4 | Step 33900 | mse 0.50676 | aux 0.50676 | L0 32.0 | dead 588/20480 | fvu 0.1729
Epoch 4 | Step 34000 | mse 0.48297 | aux 0.48297 | L0 32.0 | dead 579/20480 | fvu 0.1717
Epoch 4 | Step 34100 | mse 0.62177 | aux 0.62177 | L0 32.0 | dead 602/20480 | fvu 0.2271
Epoch 4 | Step 34200 | mse 0.53939 | aux 0.53939 | L0 32.0 | dead 618/20480 | fvu 0.1947
Epoch 4 | Step 34300 | mse 0.50383 | aux 0.50383 | L0 32.0 | dead 621/20480 | fvu 0.1809
Epoch 4 | Step 34400 | mse 0.48402 | aux 0.48402 | L0 32.0 | dead 647/20480 | fvu 0.1758
Epoch 4 | Step 34500 | mse 0.58309 | aux 0.58308 | L0 32.0 | dead 646/20480 | fvu 0.2066
Epoch 4 | Step 34600 | mse 0.52171 | aux 0.52171 | L0 32.0 | dead 633/20480 | fvu 0.1826
Epoch 4 | Step 34700 | mse 0.48526 | aux 0.48526 | L0 32.0 | dead 611/20480 | fvu 0.1682
Epoch 4 | Step 34800 | mse 0.46619 | aux 0.46619 | L0 32.0 | dead 641/20480 | fvu 0.1670
Epoch 4 | Step 34900 | mse 0.58471 | aux 0.58471 | L0 32.0 | dead 647/20480 | fvu 0.2067
Epoch 4 | Step 35000 | mse 0.52402 | aux 0.52401 | L0 32.0 | dead 632/20480 | fvu 0.1848
Epoch 4 | Step 35100 | mse 0.49117 | aux 0.49117 | L0 32.0 | dead 630/20480 | fvu 0.1791
Epoch 4 | Step 35200 | mse 0.47460 | aux 0.47460 | L0 32.0 | dead 630/20480 | fvu 0.1683
Epoch 4 | Step 35300 | mse 0.56091 | aux 0.56090 | L0 32.0 | dead 652/20480 | fvu 0.2013
Epoch 4 | Step 35400 | mse 0.50727 | aux 0.50727 | L0 32.0 | dead 635/20480 | fvu 0.1790
Epoch 4 | Step 35500 | mse 0.47937 | aux 0.47937 | L0 32.0 | dead 634/20480 | fvu 0.1723
Epoch 4 | Step 35600 | mse 0.46865 | aux 0.46864 | L0 32.0 | dead 675/20480 | fvu 0.1650
Epoch 4 | Step 35700 | mse 0.55394 | aux 0.55393 | L0 32.0 | dead 684/20480 | fvu 0.1985
Epoch 4 | Step 35800 | mse 0.50428 | aux 0.50428 | L0 32.0 | dead 661/20480 | fvu 0.1776
Epoch 4 | Step 35900 | mse 0.47986 | aux 0.47985 | L0 32.0 | dead 679/20480 | fvu 0.1738
Epoch 4 | Step 36000 | mse 0.73575 | aux 0.73575 | L0 32.0 | dead 682/20480 | fvu 0.2629
Epoch 4 | Step 36100 | mse 0.55319 | aux 0.55318 | L0 32.0 | dead 708/20480 | fvu 0.1978
Epoch 4 | Step 36200 | mse 0.50637 | aux 0.50637 | L0 32.0 | dead 680/20480 | fvu 0.1808
Epoch 4 | Step 36300 | mse 0.48102 | aux 0.48102 | L0 32.0 | dead 681/20480 | fvu 0.1720
Epoch 4 | Step 36400 | mse 0.68707 | aux 0.68707 | L0 32.0 | dead 704/20480 | fvu 0.2419
Epoch 4 | Step 36500 | mse 0.55540 | aux 0.55541 | L0 32.0 | dead 707/20480 | fvu 0.1999
Epoch 4 | Step 36600 | mse 0.51767 | aux 0.51767 | L0 32.0 | dead 682/20480 | fvu 0.1836
Epoch 4 | Step 36700 | mse 0.48719 | aux 0.48719 | L0 32.0 | dead 684/20480 | fvu 0.1722
Epoch 4 | Step 36800 | mse 0.65065 | aux 0.65066 | L0 32.0 | dead 706/20480 | fvu 0.2329
Epoch 4 | Step 36900 | mse 0.53997 | aux 0.53997 | L0 32.0 | dead 721/20480 | fvu 0.1897
Epoch 4 | Step 37000 | mse 0.49675 | aux 0.49674 | L0 32.0 | dead 723/20480 | fvu 0.1789
Epoch 4 | Step 37100 | mse 0.48499 | aux 0.48499 | L0 32.0 | dead 734/20480 | fvu 0.1703
Epoch 4 | Step 37200 | mse 0.60584 | aux 0.60584 | L0 32.0 | dead 751/20480 | fvu 0.2108
Epoch 4 | Step 37300 | mse 0.52001 | aux 0.52001 | L0 32.0 | dead 732/20480 | fvu 0.1890
Epoch 4 | Step 37400 | mse 0.49092 | aux 0.49092 | L0 32.0 | dead 734/20480 | fvu 0.1760
Epoch 4 | Step 37500 | mse 0.46679 | aux 0.46679 | L0 32.0 | dead 726/20480 | fvu 0.1634
Epoch 4 | Step 37600 | mse 0.59687 | aux 0.59687 | L0 32.0 | dead 725/20480 | fvu 0.2130
Epoch 4 | Step 37700 | mse 0.52555 | aux 0.52555 | L0 32.0 | dead 726/20480 | fvu 0.1856
Epoch 4 | Step 37800 | mse 0.49174 | aux 0.49173 | L0 32.0 | dead 745/20480 | fvu 0.1760
Epoch 4 | Step 37900 | mse 0.47238 | aux 0.47239 | L0 32.0 | dead 756/20480 | fvu 0.1681
Epoch 4 | Step 38000 | mse 0.59502 | aux 0.59502 | L0 32.0 | dead 752/20480 | fvu 0.2141
Epoch 4 | Step 38100 | mse 0.53509 | aux 0.53509 | L0 32.0 | dead 736/20480 | fvu 0.1895
Epoch 4 | Step 38200 | mse 0.50149 | aux 0.50149 | L0 32.0 | dead 739/20480 | fvu 0.1845
Epoch 4 | Step 38300 | mse 0.48680 | aux 0.48680 | L0 32.0 | dead 740/20480 | fvu 0.1668
Epoch 4 | Step 38400 | mse 0.56639 | aux 0.56639 | L0 32.0 | dead 746/20480 | fvu 0.2009
Epoch 4 | Step 38500 | mse 0.51204 | aux 0.51204 | L0 32.0 | dead 710/20480 | fvu 0.1841
Epoch 4 | Step 38600 | mse 0.49208 | aux 0.49208 | L0 32.0 | dead 712/20480 | fvu 0.1712
Epoch 5 | Step 38700 | mse 0.77189 | aux 0.77189 | L0 32.0 | dead 726/20480 | fvu 0.2726
Epoch 5 | Step 38800 | mse 0.52934 | aux 0.52935 | L0 32.0 | dead 736/20480 | fvu 0.1856
Epoch 5 | Step 38900 | mse 0.48970 | aux 0.48971 | L0 32.0 | dead 733/20480 | fvu 0.1709
Epoch 5 | Step 39000 | mse 0.47137 | aux 0.47137 | L0 32.0 | dead 743/20480 | fvu 0.1719
Epoch 5 | Step 39100 | mse 0.71456 | aux 0.71456 | L0 32.0 | dead 762/20480 | fvu 0.2546
Epoch 5 | Step 39200 | mse 0.52857 | aux 0.52857 | L0 32.0 | dead 762/20480 | fvu 0.1898
Epoch 5 | Step 39300 | mse 0.49307 | aux 0.49307 | L0 32.0 | dead 747/20480 | fvu 0.1749
Epoch 5 | Step 39400 | mse 0.47263 | aux 0.47263 | L0 32.0 | dead 748/20480 | fvu 0.1746
Epoch 5 | Step 39500 | mse 0.64763 | aux 0.64763 | L0 32.0 | dead 752/20480 | fvu 0.2249
Epoch 5 | Step 39600 | mse 0.52427 | aux 0.52427 | L0 32.0 | dead 756/20480 | fvu 0.1839
Epoch 5 | Step 39700 | mse 0.49063 | aux 0.49063 | L0 32.0 | dead 742/20480 | fvu 0.1731
Epoch 5 | Step 39800 | mse 0.47189 | aux 0.47189 | L0 32.0 | dead 762/20480 | fvu 0.1680
Epoch 5 | Step 39900 | mse 0.62150 | aux 0.62150 | L0 32.0 | dead 780/20480 | fvu 0.2218
Epoch 5 | Step 40000 | mse 0.52668 | aux 0.52669 | L0 32.0 | dead 756/20480 | fvu 0.1847
Epoch 5 | Step 40100 | mse 0.48643 | aux 0.48644 | L0 32.0 | dead 732/20480 | fvu 0.1717
Epoch 5 | Step 40200 | mse 0.47100 | aux 0.47100 | L0 32.0 | dead 729/20480 | fvu 0.1625
Epoch 5 | Step 40300 | mse 0.61310 | aux 0.61310 | L0 32.0 | dead 746/20480 | fvu 0.2138
Epoch 5 | Step 40400 | mse 0.51732 | aux 0.51732 | L0 32.0 | dead 743/20480 | fvu 0.1802
Epoch 5 | Step 40500 | mse 0.49728 | aux 0.49728 | L0 32.0 | dead 748/20480 | fvu 0.1730
Epoch 5 | Step 40600 | mse 0.47972 | aux 0.47972 | L0 32.0 | dead 762/20480 | fvu 0.1647
Epoch 5 | Step 40700 | mse 0.58614 | aux 0.58614 | L0 32.0 | dead 769/20480 | fvu 0.2107
Epoch 5 | Step 40800 | mse 0.52702 | aux 0.52702 | L0 32.0 | dead 766/20480 | fvu 0.1877
Epoch 5 | Step 40900 | mse 0.49588 | aux 0.49588 | L0 32.0 | dead 778/20480 | fvu 0.1756
Epoch 5 | Step 41000 | mse 0.47334 | aux 0.47334 | L0 32.0 | dead 789/20480 | fvu 0.1702
Epoch 5 | Step 41100 | mse 0.55701 | aux 0.55701 | L0 32.0 | dead 789/20480 | fvu 0.1936
Epoch 5 | Step 41200 | mse 0.49959 | aux 0.49959 | L0 32.0 | dead 782/20480 | fvu 0.1740
Epoch 5 | Step 41300 | mse 0.47163 | aux 0.47163 | L0 32.0 | dead 784/20480 | fvu 0.1648
Epoch 5 | Step 41400 | mse 0.45683 | aux 0.45682 | L0 32.0 | dead 791/20480 | fvu 0.1657
Epoch 5 | Step 41500 | mse 0.55121 | aux 0.55120 | L0 32.0 | dead 786/20480 | fvu 0.1977
Epoch 5 | Step 41600 | mse 0.50682 | aux 0.50682 | L0 32.0 | dead 769/20480 | fvu 0.1823
Epoch 5 | Step 41700 | mse 0.47923 | aux 0.47923 | L0 32.0 | dead 768/20480 | fvu 0.1678
Epoch 5 | Step 41800 | mse 0.77855 | aux 0.77855 | L0 32.0 | dead 761/20480 | fvu 0.2743
Epoch 5 | Step 41900 | mse 0.54954 | aux 0.54954 | L0 32.0 | dead 757/20480 | fvu 0.1971
Epoch 5 | Step 42000 | mse 0.50671 | aux 0.50671 | L0 32.0 | dead 746/20480 | fvu 0.1838
Epoch 5 | Step 42100 | mse 0.48167 | aux 0.48167 | L0 32.0 | dead 749/20480 | fvu 0.1742
Epoch 5 | Step 42200 | mse 0.70443 | aux 0.70443 | L0 32.0 | dead 749/20480 | fvu 0.2519
Epoch 5 | Step 42300 | mse 0.54277 | aux 0.54277 | L0 32.0 | dead 732/20480 | fvu 0.1940
Epoch 5 | Step 42400 | mse 0.50669 | aux 0.50670 | L0 32.0 | dead 706/20480 | fvu 0.1851
Epoch 5 | Step 42500 | mse 0.47631 | aux 0.47631 | L0 32.0 | dead 712/20480 | fvu 0.1651
Epoch 5 | Step 42600 | mse 0.65274 | aux 0.65274 | L0 32.0 | dead 731/20480 | fvu 0.2403
Epoch 5 | Step 42700 | mse 0.54219 | aux 0.54218 | L0 32.0 | dead 741/20480 | fvu 0.1894
Epoch 5 | Step 42800 | mse 0.50290 | aux 0.50291 | L0 32.0 | dead 739/20480 | fvu 0.1845
Epoch 5 | Step 42900 | mse 0.47751 | aux 0.47751 | L0 32.0 | dead 746/20480 | fvu 0.1689
Epoch 5 | Step 43000 | mse 0.62095 | aux 0.62095 | L0 32.0 | dead 768/20480 | fvu 0.2180
Epoch 5 | Step 43100 | mse 0.53285 | aux 0.53285 | L0 32.0 | dead 744/20480 | fvu 0.1917
Epoch 5 | Step 43200 | mse 0.49576 | aux 0.49576 | L0 32.0 | dead 737/20480 | fvu 0.1765
Epoch 5 | Step 43300 | mse 0.47537 | aux 0.47537 | L0 32.0 | dead 729/20480 | fvu 0.1756
Epoch 5 | Step 43400 | mse 0.59633 | aux 0.59632 | L0 32.0 | dead 731/20480 | fvu 0.2070
Epoch 5 | Step 43500 | mse 0.51992 | aux 0.51992 | L0 32.0 | dead 718/20480 | fvu 0.1842
Epoch 5 | Step 43600 | mse 0.49360 | aux 0.49360 | L0 32.0 | dead 715/20480 | fvu 0.1754
Epoch 5 | Step 43700 | mse 0.47677 | aux 0.47677 | L0 32.0 | dead 714/20480 | fvu 0.1666
Epoch 5 | Step 43800 | mse 0.58262 | aux 0.58262 | L0 32.0 | dead 718/20480 | fvu 0.2098
Epoch 5 | Step 43900 | mse 0.51921 | aux 0.51921 | L0 32.0 | dead 702/20480 | fvu 0.1839
Epoch 5 | Step 44000 | mse 0.49322 | aux 0.49322 | L0 32.0 | dead 726/20480 | fvu 0.1777
Epoch 5 | Step 44100 | mse 0.47070 | aux 0.47070 | L0 32.0 | dead 732/20480 | fvu 0.1673
Epoch 5 | Step 44200 | mse 0.55761 | aux 0.55761 | L0 32.0 | dead 771/20480 | fvu 0.2008
Epoch 5 | Step 44300 | mse 0.50014 | aux 0.50014 | L0 32.0 | dead 774/20480 | fvu 0.1805
Epoch 5 | Step 44400 | mse 0.47613 | aux 0.47613 | L0 32.0 | dead 772/20480 | fvu 0.1709
Epoch 5 | Step 44500 | mse 0.46573 | aux 0.46573 | L0 32.0 | dead 767/20480 | fvu 0.1635
Epoch 5 | Step 44600 | mse 0.54415 | aux 0.54416 | L0 32.0 | dead 765/20480 | fvu 0.1923
Epoch 5 | Step 44700 | mse 0.49559 | aux 0.49559 | L0 32.0 | dead 770/20480 | fvu 0.1764
Epoch 5 | Step 44800 | mse 0.47607 | aux 0.47607 | L0 32.0 | dead 798/20480 | fvu 0.1655
Epoch 5 | Step 44900 | mse 0.77958 | aux 0.77958 | L0 32.0 | dead 804/20480 | fvu 0.2680
Epoch 5 | Step 45000 | mse 0.56555 | aux 0.56555 | L0 32.0 | dead 814/20480 | fvu 0.1991
Epoch 5 | Step 45100 | mse 0.51789 | aux 0.51789 | L0 32.0 | dead 779/20480 | fvu 0.1816
Epoch 5 | Step 45200 | mse 0.49916 | aux 0.49916 | L0 32.0 | dead 767/20480 | fvu 0.1775
Epoch 5 | Step 45300 | mse 0.68157 | aux 0.68157 | L0 32.0 | dead 768/20480 | fvu 0.2445
Epoch 5 | Step 45400 | mse 0.54707 | aux 0.54706 | L0 32.0 | dead 763/20480 | fvu 0.1966
Epoch 5 | Step 45500 | mse 0.49885 | aux 0.49885 | L0 32.0 | dead 747/20480 | fvu 0.1835
Epoch 5 | Step 45600 | mse 0.48448 | aux 0.48447 | L0 32.0 | dead 746/20480 | fvu 0.1699
Epoch 5 | Step 45700 | mse 0.64527 | aux 0.64527 | L0 32.0 | dead 755/20480 | fvu 0.2255
